ms,raw,percent,stateId
179,102,90,4
13452,102,90,4
13724,102,90,4
13997,102,90,4
14269,102,90,4
14541,102,90,4
14813,102,90,4
15085,102,90,4
15357,102,90,4
15630,102,90,4
15902,102,90,4
16175,102,90,4
16446,102,90,4
16718,102,90,4
16991,102,90,0
17260,61,94,0
17529,82,91,0
17800,123,87,0
18069,123,87,0
18338,123,87,0
18608,123,87,0
18877,123,87,0
19147,123,87,0
19417,123,87,0
19686,82,91,0
19955,102,90,0
20225,164,83,0
20494,250,75,0
20764,286,72,0
21033,327,68,1
21305,368,64,1
21575,389,61,1
21847,395,61,1
22118,409,60,1
22389,430,57,1
22661,471,53,1
22931,532,47,1
23202,552,46,1
23474,614,39,1
23745,655,35,1
24016,675,34,1
24287,704,31,1
24558,777,24,3
24830,798,21,3
25103,818,20,3
25375,839,17,3
25648,859,16,3
25919,880,13,3
26191,880,13,3
26464,880,13,3
26736,880,13,3
27009,880,13,3
27281,921,9,3
27552,962,5,4
27825,982,4,4
28097,1009,1,4
28369,1023,0,4
28641,1023,0,4
28913,1023,0,4
29186,1023,0,4
29458,1023,0,4
29729,1023,0,4
30002,1023,0,4
